source_artifact,schema_version,method,seed,run_segment,global_step,wall_time_seconds,candidate_index,candidate_id,candidate_modules,candidate_size,candidate_cost,candidate_family,is_selected,calibration_gain_mean,calibration_gain_std,calibration_gain_lcb,calibration_gain_per_parameter,calibration_valid,invalid_reason,fold_gains
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed44_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,44,0,800,827.141472618001,4,candidate_004,"[""deberta.encoder.layer.4.intermediate.dense"",""deberta.encoder.layer.7.attention.self.value_proj"",""deberta.encoder.layer.7.intermediate.dense"",""deberta.encoder.layer.11.attention.self.value_proj"",""deberta.encoder.layer.11.attention.output.dense""]",5,12293,global_ga,false,0.0014292063812414806,0.02984239059554856,-0.0134919889165328,1.162618060067909e-07,true,,"[-0.03331732749938965,-0.0019426755607128143,0.039547622203826904]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed44_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,44,0,800,827.141472618001,5,candidate_005,"[""deberta.encoder.layer.7.intermediate.dense""]",1,3841,greedy_neighborhood,false,-0.008949816226959229,0.02051502407942066,-0.019207328266669557,-2.330074518864678e-06,true,,"[0.010588541626930237,-0.00014512240886688232,-0.03729286789894104]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed44_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,44,0,800,827.141472618001,6,candidate_006,[],0,0,zero_rank,false,0.0,0.0,0.0,0.0,true,,"[0.0,0.0,0.0]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed44_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,44,0,900,933.029303837,0,candidate_000,"[""deberta.encoder.layer.1.intermediate.dense"",""deberta.encoder.layer.7.attention.self.value_proj"",""deberta.encoder.layer.7.intermediate.dense"",""deberta.encoder.layer.8.intermediate.dense"",""deberta.encoder.layer.9.attention.self.value_proj""]",5,14597,greedy_anchor,false,-0.01047938068707784,0.013384751342578358,-0.01717175635836702,-7.179133169197671e-07,true,,"[-0.0020556673407554626,-1.1041760444641113e-05,-0.029371432960033417]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed44_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,44,0,900,933.029303837,1,candidate_001,"[""deberta.encoder.layer.7.attention.self.value_proj"",""deberta.encoder.layer.7.intermediate.dense""]",2,5378,greedy_neighborhood,false,3.104408582051595e-05,0.0007137937387511835,-0.0003258527835550758,5.772422056622527e-09,true,,"[-0.0008237175643444061,-6.644055247306824e-06,0.0009234938770532608]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed44_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,44,0,900,933.029303837,2,candidate_002,"[""deberta.encoder.layer.1.output.dense"",""deberta.encoder.layer.5.output.dense"",""deberta.encoder.layer.9.attention.self.query_proj"",""deberta.encoder.layer.9.output.dense"",""deberta.encoder.layer.10.intermediate.dense""]",5,16901,global_ga,false,-0.00041590631008148193,0.0012775481008900874,-0.0010546803605265256,-2.4608384715784978e-08,true,,"[-0.0021154899150133133,-9.692087769508362e-05,0.0009646918624639511]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed44_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,44,0,900,933.029303837,3,candidate_003,"[""deberta.encoder.layer.9.attention.self.query_proj""]",1,1537,greedy_neighborhood,false,2.3975347479184467e-05,9.374833660888666e-05,-2.2898820825258864e-05,1.5598794716450533e-08,true,,"[-7.633864879608154e-05,-9.406358003616333e-07,0.00014920532703399658]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed44_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,44,0,900,933.029303837,4,candidate_004,"[""deberta.encoder.layer.2.attention.self.query_proj"",""deberta.encoder.layer.8.intermediate.dense"",""deberta.encoder.layer.10.output.dense""]",3,9219,global_ga,false,-0.0009566837300856909,0.0008663765667461952,-0.0013898720134587884,-1.0377304806222918e-07,true,,"[-0.0007234718650579453,-3.1597912311553955e-05,-0.0021149814128875732]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed44_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,44,0,900,933.029303837,5,candidate_005,"[""deberta.encoder.layer.7.attention.self.value_proj""]",1,1537,greedy_neighborhood,false,-1.0153278708457947e-05,8.643809113516623e-05,-5.337232427604106e-05,-6.605906771931e-09,true,,"[9.014829993247986e-05,2.1047890186309814e-07,-0.0001208186149597168]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed44_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,44,0,900,933.029303837,6,candidate_006,[],0,0,zero_rank,true,0.0,0.0,0.0,0.0,true,,"[0.0,0.0,0.0]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed44_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,44,0,1000,1042.0252373740004,0,candidate_000,"[""deberta.encoder.layer.7.attention.self.value_proj"",""deberta.encoder.layer.7.intermediate.dense"",""deberta.encoder.layer.8.intermediate.dense"",""deberta.encoder.layer.9.attention.self.value_proj"",""deberta.encoder.layer.9.intermediate.dense""]",5,14597,greedy_anchor,false,-0.001532317449649175,0.002983432039640507,-0.0030240334694694284,-1.0497482014449373e-07,true,,"[-0.005660613998770714,-0.0002226065844297409,0.0012862682342529297]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed44_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,44,0,1000,1042.0252373740004,1,candidate_001,"[""deberta.encoder.layer.9.attention.self.value_proj""]",1,1537,greedy_neighborhood,false,-0.0005158601949612299,0.0010003435826031115,-0.0010160319862627856,-3.3562797329943393e-07,true,,"[0.00036576204001903534,1.4975666999816895e-06,-0.001914840191602707]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed44_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,44,0,1000,1042.0252373740004,2,candidate_002,"[""deberta.encoder.layer.2.output.dense"",""deberta.encoder.layer.6.output.dense"",""deberta.encoder.layer.7.output.dense"",""deberta.encoder.layer.8.intermediate.dense"",""deberta.encoder.layer.9.output.dense""]",5,19205,global_ga,false,-0.001527899255355199,0.0019890331266245,-0.002522415818667449,-7.955736815179376e-08,true,,"[-0.00025011971592903137,3.427267074584961e-06,-0.004337005317211151]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed44_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,44,0,1000,1042.0252373740004,3,candidate_003,"[""deberta.encoder.layer.6.attention.self.value_proj""]",1,1537,greedy_neighborhood,false,-0.00020629043380419412,0.0004504555041360973,-0.00043151818587224277,-1.3421628744579968e-07,true,,"[0.00021865777671337128,-7.754191756248474e-06,-0.0008297748863697052]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed44_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,44,0,1000,1042.0252373740004,4,candidate_004,"[""deberta.encoder.layer.3.attention.self.query_proj"",""deberta.encoder.layer.6.attention.self.value_proj"",""deberta.encoder.layer.8.intermediate.dense""]",3,6915,global_ga,false,-0.0017474548270304997,0.002663775973236221,-0.00307934281364861,-2.5270496414034705e-07,true,,"[0.0002700984477996826,-1.1157244443893433e-06,-0.005511347204446793]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed44_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,44,0,1000,1042.0252373740004,5,candidate_005,"[""deberta.encoder.layer.7.intermediate.dense""]",1,3841,greedy_neighborhood,false,0.0007423075536886851,0.001779221086409652,-0.000147302989516141,1.9325893092649963e-07,true,,"[-0.0009347368031740189,-4.369579255580902e-05,0.003205355256795883]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed44_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,44,0,1000,1042.0252373740004,6,candidate_006,[],0,0,zero_rank,true,0.0,0.0,0.0,0.0,true,,"[0.0,0.0,0.0]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed45_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,45,0,200,188.10222297900145,0,candidate_000,"[""deberta.encoder.layer.4.intermediate.dense"",""deberta.encoder.layer.7.output.dense"",""deberta.encoder.layer.9.intermediate.dense"",""deberta.encoder.layer.10.attention.output.dense"",""deberta.encoder.layer.11.attention.output.dense""]",5,14597,greedy_anchor,false,-0.10660886764526367,0.05094686438796578,-0.13208229983924658,-7.3034779506243525e-06,true,,"[-0.12308615446090698,-0.03762692213058472,-0.15911352634429932]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed45_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,45,0,200,188.10222297900145,1,candidate_001,"[""deberta.encoder.layer.6.attention.self.value_proj"",""deberta.encoder.layer.9.intermediate.dense""]",2,5378,greedy_neighborhood,false,0.0024028619130452475,0.03091396365484086,-0.013054119914375183,4.467947030578742e-07,true,,"[-0.007321283221244812,0.04417821764945984,-0.029648348689079285]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed45_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,45,0,200,188.10222297900145,2,candidate_002,"[""deberta.encoder.layer.0.attention.output.dense"",""deberta.encoder.layer.6.output.dense"",""deberta.encoder.layer.9.output.dense"",""deberta.encoder.layer.10.attention.self.value_proj"",""deberta.encoder.layer.11.intermediate.dense""]",5,14597,global_ga,false,4.582107067108154e-05,0.0003119703067183809,-0.00011016408268810891,3.139074513330242e-09,true,,"[-0.00021120905876159668,0.00048488378524780273,-0.00013621151447296143]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed45_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,45,0,200,188.10222297900145,3,candidate_003,"[""deberta.encoder.layer.10.attention.self.value_proj""]",1,1537,greedy_neighborhood,false,-0.00044525663057963055,0.00017757179770397106,-0.000534042529431616,-2.896920172931884e-07,true,,"[-0.0005812644958496094,-0.000560075044631958,-0.00019443035125732422]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed45_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,45,0,200,188.10222297900145,4,candidate_004,"[""deberta.encoder.layer.0.attention.output.dense"",""deberta.encoder.layer.6.attention.self.value_proj"",""deberta.encoder.layer.10.attention.self.value_proj""]",3,4611,global_ga,true,0.0006223022937774658,0.0010984556367299838,7.307447541247394e-05,1.3496037600899282e-07,true,,"[-0.0008070170879364014,0.001863926649093628,0.0008099973201751709]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed45_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,45,0,200,188.10222297900145,5,candidate_005,"[""deberta.encoder.layer.9.intermediate.dense""]",1,3841,greedy_neighborhood,false,0.002166007955869039,0.029884916760432246,-0.012776450424347083,5.639177182684298e-07,true,,"[-0.0062358081340789795,0.042237788438797,-0.0295039564371109]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed45_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,45,0,200,188.10222297900145,6,candidate_006,[],0,0,zero_rank,false,0.0,0.0,0.0,0.0,true,,"[0.0,0.0,0.0]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed45_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,45,0,300,289.5511727050016,0,candidate_000,"[""deberta.encoder.layer.2.intermediate.dense"",""deberta.encoder.layer.3.intermediate.dense"",""deberta.encoder.layer.4.intermediate.dense"",""deberta.encoder.layer.7.intermediate.dense"",""deberta.encoder.layer.9.intermediate.dense""]",5,19205,greedy_anchor,false,-0.011792403956254324,0.034131032752904564,-0.028857920332706608,-6.140278029812197e-07,true,,"[-0.03886966407299042,0.03635124862194061,-0.032858796417713165]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed45_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,45,0,300,289.5511727050016,1,candidate_001,"[""deberta.encoder.layer.3.intermediate.dense"",""deberta.encoder.layer.9.intermediate.dense""]",2,7682,greedy_neighborhood,false,-0.0038935616612434387,0.026413134472152256,-0.017100128897319565,-5.068421844888621e-07,true,,"[-0.01946195960044861,0.033296406269073486,-0.025515131652355194]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed45_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,45,0,300,289.5511727050016,2,candidate_002,"[""deberta.encoder.layer.0.attention.output.dense"",""deberta.encoder.layer.0.output.dense"",""deberta.encoder.layer.7.attention.self.key_proj"",""deberta.encoder.layer.8.attention.self.key_proj"",""deberta.encoder.layer.11.intermediate.dense""]",5,12293,global_ga,false,-0.0013829544186592102,0.0014698610093200656,-0.002117884923319243,-1.124993426062971e-07,true,,"[-0.0012786462903022766,-0.0032330453395843506,0.0003628283739089966]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed45_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,45,0,300,289.5511727050016,3,candidate_003,"[""deberta.encoder.layer.7.attention.self.key_proj""]",1,1537,greedy_neighborhood,false,-0.0007525930802027384,0.0005914375319055068,-0.0010483118461554917,-4.896506702685351e-07,true,,"[-0.0010874345898628235,-0.0012489557266235352,7.861107587814331e-05]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed45_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,45,0,300,289.5511727050016,4,candidate_004,"[""deberta.encoder.layer.3.attention.self.query_proj"",""deberta.encoder.layer.4.intermediate.dense"",""deberta.encoder.layer.7.intermediate.dense"",""deberta.encoder.layer.8.attention.self.query_proj"",""deberta.encoder.layer.10.attention.self.value_proj""]",5,12293,global_ga,false,-0.007088646292686462,0.005766521663044087,-0.009971907124208507,-5.766408763268903e-07,true,,"[-0.014163829386234283,-3.886222839355469e-05,-0.007063247263431549]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed45_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,45,0,300,289.5511727050016,5,candidate_005,"[""deberta.encoder.layer.4.intermediate.dense"",""deberta.encoder.layer.9.intermediate.dense""]",2,7682,greedy_neighborhood,false,-0.01686925192674001,0.013871149804347546,-0.023804826828913783,-2.1959453172012508e-06,true,,"[-0.026280656456947327,0.0027422308921813965,-0.0270693302154541]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed45_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,45,0,300,289.5511727050016,6,candidate_006,[],0,0,zero_rank,true,0.0,0.0,0.0,0.0,true,,"[0.0,0.0,0.0]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed45_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,45,0,400,395.01399262500126,0,candidate_000,"[""deberta.encoder.layer.2.intermediate.dense"",""deberta.encoder.layer.3.intermediate.dense"",""deberta.encoder.layer.4.intermediate.dense"",""deberta.encoder.layer.7.intermediate.dense"",""deberta.encoder.layer.9.intermediate.dense""]",5,19205,greedy_anchor,false,-0.0024037261803944907,0.022816903777736444,-0.013812178069262713,-1.2516147776071288e-07,true,,"[-0.025354858487844467,0.028714925050735474,-0.010571245104074478]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed45_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,45,0,400,395.01399262500126,1,candidate_001,"[""deberta.encoder.layer.4.intermediate.dense"",""deberta.encoder.layer.7.intermediate.dense""]",2,7682,greedy_neighborhood,false,-0.007062288622061412,0.0056384005024049545,-0.009881488873263889,-9.193294222938573e-07,true,,"[-0.005422618240118027,-0.01464015245437622,-0.0011240951716899872]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed45_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,45,0,400,395.01399262500126,2,candidate_002,"[""deberta.encoder.layer.0.attention.output.dense"",""deberta.encoder.layer.4.attention.output.dense"",""deberta.encoder.layer.8.output.dense"",""deberta.encoder.layer.9.attention.self.query_proj"",""deberta.encoder.layer.10.attention.self.value_proj""]",5,9989,global_ga,false,0.0026593332489331565,0.004229816741137619,0.0005444248783643469,2.6622617368436843e-07,true,,"[-0.00045888498425483704,0.008639365434646606,-0.00020248070359230042]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed45_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,45,0,400,395.01399262500126,3,candidate_003,"[""deberta.encoder.layer.0.attention.output.dense""]",1,1537,greedy_neighborhood,false,0.0002153739333152771,0.0004266715257625521,2.0381704340010558e-06,1.401261765226266e-07,true,,"[-0.0001504756510257721,0.0008138567209243774,-1.7259269952774048e-05]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed45_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,45,0,400,395.01399262500126,4,candidate_004,"[""deberta.encoder.layer.3.intermediate.dense"",""deberta.encoder.layer.5.attention.self.value_proj"",""deberta.encoder.layer.7.intermediate.dense""]",3,9219,global_ga,true,0.014609057456254959,0.023333700696306244,0.002942207108101837,1.584668343231908e-06,true,,"[-0.0020277053117752075,0.04760751128196716,-0.0017526336014270782]"
NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/ali_last_seed45_budget0.94/telemetry.jsonl,rank_telemetry.v1,genetic_budgeted_calibrated,45,0,400,395.01399262500126,5,candidate_005,"[""deberta.encoder.layer.4.intermediate.dense"",""deberta.encoder.layer.9.intermediate.dense""]",2,7682,greedy_neighborhood,false,-0.0064633140961329145,0.010861634045584077,-0.011894131118924952,-8.413582525557036e-07,true,,"[-0.019608359783887863,0.006991684436798096,-0.006773266941308975]"
